name,path,size_tier,structural_score,family,N,c,click_density,replicate,instance_seed,target_sha256,guaranteed_solvable,witness_total_clicks,known_upper_bound
hard_n12_c03_uniform_r006,hard/uniform/n12_c03/hard_n12_c03_uniform_r006.json,hard,288,uniform,12,3,,6,15120321954583280265,a229e6202605f1b01d8bcc6950fffa88ea923fa98a7778d89011fce3067c727d,False,,
hard_n12_c03_uniform_r007,hard/uniform/n12_c03/hard_n12_c03_uniform_r007.json,hard,288,uniform,12,3,,7,14075416834258530031,e05bec1e92a3c2ac109a609daccd5de947c48a4a7d7ffd2ac0053758e73c9e9d,False,,
hard_n12_c03_uniform_r008,hard/uniform/n12_c03/hard_n12_c03_uniform_r008.json,hard,288,uniform,12,3,,8,8217862538096234123,f3e91d539a09154d339bfb8284127c10bc93ea9d4ee8149be1e4761ea203ec20,False,,
hard_n12_c03_uniform_r009,hard/uniform/n12_c03/hard_n12_c03_uniform_r009.json,hard,288,uniform,12,3,,9,18128011640430970502,ce80b7b5ec3ef2aba2ade9b9326412dd0f7ae26d6df8911428918e2c2e3b5ba2,False,,
hard_n12_c04_witness_d100_r000,hard/witness/n12_c04/hard_n12_c04_witness_d100_r000.json,hard,432,witness,12,4,0.1,0,16166465034539412148,30fbbe3bcb75e17c50f27c87d8910e5093e3bcfc9209756bbb4e7b82bf6842dd,True,25,25
hard_n12_c04_witness_d100_r001,hard/witness/n12_c04/hard_n12_c04_witness_d100_r001.json,hard,432,witness,12,4,0.1,1,424991372903823380,1ced4e01cd919832575cebf9f398a7f2116d945950bb9e69cda63985d5778993,True,23,23
hard_n12_c04_witness_d100_r002,hard/witness/n12_c04/hard_n12_c04_witness_d100_r002.json,hard,432,witness,12,4,0.1,2,11040927397600719307,f8974e57c26dc2d0de04caad3d379ac8f2f93d7bfba623f10915281a2896b347,True,29,29
hard_n12_c04_witness_d100_r003,hard/witness/n12_c04/hard_n12_c04_witness_d100_r003.json,hard,432,witness,12,4,0.1,3,3525276562613390305,79bc5f002eb915f2284209e5b9925a6e6d58e3e8a4e44fa7a92a0e0053631d40,True,28,28
hard_n12_c04_witness_d100_r004,hard/witness/n12_c04/hard_n12_c04_witness_d100_r004.json,hard,432,witness,12,4,0.1,4,8333125214127608525,5811b9cc6c1d3321c4a00f6223714593a923c46556eb530a75a02923c277de55,True,27,27
hard_n12_c04_witness_d100_r005,hard/witness/n12_c04/hard_n12_c04_witness_d100_r005.json,hard,432,witness,12,4,0.1,5,10328363297843854532,4c29b252c91b0ce329299264001dc7494d7927d5769123196d18055349524908,True,31,31
hard_n12_c04_witness_d100_r006,hard/witness/n12_c04/hard_n12_c04_witness_d100_r006.json,hard,432,witness,12,4,0.1,6,17096886563011487358,2ad696298c9d275290425e5b4edae79d93ae7e25ef6e41b1a4a2fe881306cbba,True,31,31
hard_n12_c04_witness_d100_r007,hard/witness/n12_c04/hard_n12_c04_witness_d100_r007.json,hard,432,witness,12,4,0.1,7,8360646564608457889,3c15d5fe5627327788b8e8c92eea40c1202dea13f8fe0fdbe8f636b1921f1a74,True,26,26
hard_n12_c04_witness_d100_r008,hard/witness/n12_c04/hard_n12_c04_witness_d100_r008.json,hard,432,witness,12,4,0.1,8,11568260567976335174,4ff75bf743e77316acc4b441df075db4a4743e181376757d69439ca20c161524,True,35,35
hard_n12_c04_witness_d100_r009,hard/witness/n12_c04/hard_n12_c04_witness_d100_r009.json,hard,432,witness,12,4,0.1,9,344550812390045536,f2765134c45a6aba9c9108cd1ead5e803de3e3ca0047878853899087d329fafd,True,31,31
hard_n12_c04_witness_d300_r000,hard/witness/n12_c04/hard_n12_c04_witness_d300_r000.json,hard,432,witness,12,4,0.3,0,16633845137576769851,ea202762426876a68111c6744851af083ed824c7474d5350d6964a3ae91fd5e9,True,85,85
hard_n12_c04_witness_d300_r001,hard/witness/n12_c04/hard_n12_c04_witness_d300_r001.json,hard,432,witness,12,4,0.3,1,17571552449344389539,26e114dae6e13980dc1caa1b728cb76c6fd04c4588b452605f972e5a8f713b39,True,96,96
hard_n12_c04_witness_d300_r002,hard/witness/n12_c04/hard_n12_c04_witness_d300_r002.json,hard,432,witness,12,4,0.3,2,2992769892096648051,21af379d61299262e0f02ccc96bd9446ca1c3d39989f269ce445868cc936737d,True,96,96
hard_n12_c04_witness_d300_r003,hard/witness/n12_c04/hard_n12_c04_witness_d300_r003.json,hard,432,witness,12,4,0.3,3,15567183002105279921,3d5b1b59f83cd8da29cabf8519b3c895d808123c23995bfc9918331ccda1f01b,True,86,86
hard_n12_c04_witness_d300_r004,hard/witness/n12_c04/hard_n12_c04_witness_d300_r004.json,hard,432,witness,12,4,0.3,4,3226164316161283651,331aa530a521dcc2cdff4310f9e07c66815b88998f51d532d9c8ec6bde033000,True,93,93
hard_n12_c04_witness_d300_r005,hard/witness/n12_c04/hard_n12_c04_witness_d300_r005.json,hard,432,witness,12,4,0.3,5,13728355735411880019,ceceae15faf140971ff15ad54d3ad8948c4933a85ce475af657db1764bd5ce12,True,95,95
hard_n12_c04_witness_d300_r006,hard/witness/n12_c04/hard_n12_c04_witness_d300_r006.json,hard,432,witness,12,4,0.3,6,17676011673712458192,1a003fb5dee5b74b0405f126f825fd99915ed8d6664a0c7ad69c1538996179bf,True,88,88
hard_n12_c04_witness_d300_r007,hard/witness/n12_c04/hard_n12_c04_witness_d300_r007.json,hard,432,witness,12,4,0.3,7,5945186821746295817,875cbfaa3b6bebc44fd8bc4dc763239bcecfd45475e4433ca3cace59c6abca79,True,88,88
hard_n12_c04_witness_d300_r008,hard/witness/n12_c04/hard_n12_c04_witness_d300_r008.json,hard,432,witness,12,4,0.3,8,17862723357269113811,946c6d9f794dc1f7a91a3d3a7a8cf374a0c7ce14d988855e8eaa0de588facc7f,True,87,87
hard_n12_c04_witness_d300_r009,hard/witness/n12_c04/hard_n12_c04_witness_d300_r009.json,hard,432,witness,12,4,0.3,9,5283165613592082853,8fc8928f03165ea8ecc3ec0c24e5f149e201b2a2179b2e44251e54bbdb984549,True,87,87
hard_n12_c04_witness_d600_r000,hard/witness/n12_c04/hard_n12_c04_witness_d600_r000.json,hard,432,witness,12,4,0.6,0,4741134753371740124,55877ec840a1ac345d8466fcd93d3068142f2df186ca025f24831440ca152525,True,175,175
hard_n12_c04_witness_d600_r001,hard/witness/n12_c04/hard_n12_c04_witness_d600_r001.json,hard,432,witness,12,4,0.6,1,4731222549255124622,ec124dba3cc6c338cef1028cd24958ab1da4f479f049238edfb50acb470ace76,True,157,157
hard_n12_c04_witness_d600_r002,hard/witness/n12_c04/hard_n12_c04_witness_d600_r002.json,hard,432,witness,12,4,0.6,2,11776666945834179583,2972d7329ea4cb4c33b471a6105d7f288e7eaabd4969ad581eca35783b5808ac,True,165,165
hard_n12_c04_witness_d600_r003,hard/witness/n12_c04/hard_n12_c04_witness_d600_r003.json,hard,432,witness,12,4,0.6,3,5119927769860462927,6ebadca70baf6f1bc00eed1cae0e720f0290d6543d79713f2d952d8f3b9340cd,True,172,172
hard_n12_c04_witness_d600_r004,hard/witness/n12_c04/hard_n12_c04_witness_d600_r004.json,hard,432,witness,12,4,0.6,4,13675667708422814290,1fccd92df045b0fa91517c999824bbd85c9432ec8267bdc6566133a40a8fd55c,True,164,164
hard_n12_c04_witness_d600_r005,hard/witness/n12_c04/hard_n12_c04_witness_d600_r005.json,hard,432,witness,12,4,0.6,5,13156098480191582032,3131191536e5c54b564031a63d520116d5fe6e0eedfcb7c293c5e3a0179e84d1,True,171,171
hard_n12_c04_witness_d600_r006,hard/witness/n12_c04/hard_n12_c04_witness_d600_r006.json,hard,432,witness,12,4,0.6,6,8141279843373798962,49cce901f6d562e2d8338d7743c518d342326d69404a109ad8d6b5050b3c96b0,True,182,182
hard_n12_c04_witness_d600_r007,hard/witness/n12_c04/hard_n12_c04_witness_d600_r007.json,hard,432,witness,12,4,0.6,7,17533607444425012974,f7d89abb80c8f410261f30869b3ff235ebc4d503026fa7ef3ba0e574bb9f8733,True,164,164
hard_n12_c04_witness_d600_r008,hard/witness/n12_c04/hard_n12_c04_witness_d600_r008.json,hard,432,witness,12,4,0.6,8,13431811646178481435,cb3c94d909b44f8e4626de990b455e95934c7f705b2ca519395e3a4846adad89,True,167,167
hard_n12_c04_witness_d600_r009,hard/witness/n12_c04/hard_n12_c04_witness_d600_r009.json,hard,432,witness,12,4,0.6,9,14237145436213601823,f6db7dde689753ab5fb581bd1203e64fb1d616e05787cf3f5d18a4b9c53f5691,True,162,162
hard_n12_c04_uniform_r000,hard/uniform/n12_c04/hard_n12_c04_uniform_r000.json,hard,432,uniform,12,4,,0,10590433240020325724,c46e1aee12d46a2c60324310e8e8189142108a5d80c11e77212e283a2ce6c22f,False,,
hard_n12_c04_uniform_r001,hard/uniform/n12_c04/hard_n12_c04_uniform_r001.json,hard,432,uniform,12,4,,1,4400693341278014186,b6dbc583698a462129284a289918daaf5d89a5190c187b9cf943f5472e59b248,False,,
hard_n12_c04_uniform_r002,hard/uniform/n12_c04/hard_n12_c04_uniform_r002.json,hard,432,uniform,12,4,,2,3753810851091544796,c10e7efad4e87b021146da4ceb9abf1a5b67022cc053ed84ea3833156e19bc4d,False,,
hard_n12_c04_uniform_r003,hard/uniform/n12_c04/hard_n12_c04_uniform_r003.json,hard,432,uniform,12,4,,3,15947946205864688970,97a667911dc1ae2881b1bfa20870c0908c616c267e4fcd5416d1903eb68e5746,False,,
hard_n12_c04_uniform_r004,hard/uniform/n12_c04/hard_n12_c04_uniform_r004.json,hard,432,uniform,12,4,,4,10771975569320492228,215903fb3b2799aa400b87ce51a5d8eaee5c04442af65ee7559db53448bc202b,False,,
hard_n12_c04_uniform_r005,hard/uniform/n12_c04/hard_n12_c04_uniform_r005.json,hard,432,uniform,12,4,,5,8184413268403584571,14dbbc4a9f68ed6d9cd4119c385b83f344db553d2c325fa2ef8131f4dad05b9e,False,,
hard_n12_c04_uniform_r006,hard/uniform/n12_c04/hard_n12_c04_uniform_r006.json,hard,432,uniform,12,4,,6,2004759327236520494,e05f97619dfb809ad47e24912d2937cb35a4e2a5487ad6c948bbfe128d524750,False,,
hard_n12_c04_uniform_r007,hard/uniform/n12_c04/hard_n12_c04_uniform_r007.json,hard,432,uniform,12,4,,7,16129376721772080569,23291e7403cd0ee3361b3c403da557f53b3afcb4255ea381e50a814787650cbf,False,,
hard_n12_c04_uniform_r008,hard/uniform/n12_c04/hard_n12_c04_uniform_r008.json,hard,432,uniform,12,4,,8,15193204009964880604,5c480327aff2fde1e4886f55a4f614dfc7f9b490b69c94c8d3e8ccccf61224fb,False,,
hard_n12_c04_uniform_r009,hard/uniform/n12_c04/hard_n12_c04_uniform_r009.json,hard,432,uniform,12,4,,9,2725411418541937899,6810bad35326ae7cd25a462e7ef488321cf3c7fd188887203eca4023f95a5c70,False,,
